@relation numerical
@attribute t0 real
@attribute t1 real
@attribute t2 real
@attribute t3 real
@attribute t4 real
@attribute t5 real
@attribute t6 real
@attribute t7 real
@attribute t8 real
@attribute t9 real
@attribute t10 real
@attribute t11 real
@attribute t12 real
@attribute t13 real
@attribute t14 real
@attribute t15 real
@attribute t16 real
@attribute t17 real
@attribute t18 real
@attribute t19 real
@attribute t20 real
@attribute t21 real
@attribute t22 real
@attribute t23 real
@attribute t24 real
@attribute t25 real
@attribute t26 real
@attribute t27 real
@attribute t28 real
@attribute t29 real
@attribute t30 real
@attribute t31 real
@attribute t32 real
@attribute t33 real
@attribute t34 real
@attribute t35 real
@attribute t36 real
@attribute t37 real
@attribute t38 real
@attribute t39 real
@attribute t40 real
@attribute t41 real
@attribute t42 real
@attribute t43 real
@attribute t44 real
@attribute t45 real
@attribute t46 real
@attribute t47 real
@attribute t48 real
@attribute t49 real
@attribute t50 real
@attribute t51 real
@attribute t52 real
@attribute t53 real
@attribute t54 real
@attribute t55 real
@attribute t56 real
@attribute t57 real
@attribute t58 real
@attribute t59 real
@attribute t60 real
@attribute t61 real
@attribute t62 real
@attribute t63 real
@attribute t64 real
@attribute t65 real
@attribute t66 real
@attribute t67 real
@attribute t68 real
@attribute t69 real
@attribute t70 real
@attribute t71 real
@attribute class {0,1,2,3,4,5}
@data
0.19317,0.37523,0.20034,0.60499,0.40079,0.64608,0.39689,0.51844,0.29275,0.6008,0.53464,0.40163,0.37184,0.57795,0.2523,0.54244,0.25233,0.61407,0.16171,0.37424,0.29171,0.51138,0.62135,0.53087,0.41383,0.69974,0.4036,0.36707,0.33804,0.31636,0.52565,0.2411,0.082395,0.79548,0.2596,0.15838,0.24604,0.22322,0.23701,0.59857,0.26735,0.22748,0.17867,0.11088,0.12391,0.23153,0.25762,0.12037,0.47357,0.63377,0.86946,0.48911,0.26003,0.39362,0.53001,0.42033,0.50627,0.42475,0.27063,0.36153,0.20926,0.1873,0.29426,0.12507,0.044649,0.5913,0.11508,0.86076,1,0.11889,0.11528,0.27161,{0 -1 1 1 2 1 3 -1 4 -1 5 -1}
0.15374,0.059205,0.10545,0.54426,0.48354,0.60211,0.462,0.5487,0.43907,0.50201,0.60335,0.35512,0.39225,0.33695,0.28765,0.23779,0.10872,0.15175,0.10223,0.20041,0.23309,0.19041,0.16608,0.21083,0.15227,0.30526,0.28109,0.20765,0.32963,0.23819,0.27516,0.31424,0.042016,0.16208,0.19056,0.2492,0.20646,0.36393,0.46959,0.28637,0.26374,0.18982,0.18157,0.11788,0.20839,0.1535,0.21756,0.13183,0.3483,0.39389,0.90731,0.52246,0.32887,0.25379,0.20889,0.34088,0.307,0.58397,0.52689,0.35752,0.47993,0.34089,0.18925,0.60368,0.011799,0.73043,0.036489,0.70886,0.66667,0.10672,0.02741,0.16117,{0 -1 1 -1 2 1 3 -1 4 -1 5 -1}
0.37085,0.18721,0.069492,0.56018,0.48676,0.31576,0.477,0.39463,0.3179,0.22907,0.34402,0.48002,0.46275,0.44799,0.28537,0.31561,0.09616,0.088262,0.033512,0.075238,0.070184,0.0669,0.081847,0.16353,0.19259,0.26995,0.35061,0.27208,0.37002,0.4277,0.42765,0.24311,0.078044,0.10618,0.075907,0.52239,0.43629,0.19806,0.46086,0.46654,0.19714,0.24514,0.31573,0.26581,0.28667,0.38942,0.23867,0.1634,0.27662,0.17826,0.93702,0.49485,0.2206,0.072698,0.10752,0.16107,0.23422,0.32593,0.25806,0.30329,0.287,0.3038,0.18733,0.15354,0.061638,0.53043,0.22176,0.51477,0.66667,0.30448,0.36957,0.38774,{0 1 1 1 2 1 3 -1 4 -1 5 -1}
0.14567,0.077597,0.13687,0.80944,0.51105,0.23769,0.59273,0.57846,0.29529,0.31029,0.55877,0.4831,0.73218,0.41842,0.362,0.42719,0.084481,0.10352,0.12525,0.13787,0.28228,0.24737,0.21905,0.20815,0.14813,0.23532,0.19417,0.1318,0.21916,0.26015,0.23906,0.1581,0.054743,0.076124,0.054773,0.015036,0.15091,0.12449,0.2114,0.1883,0.12438,0.20236,0.12567,0.091497,0.197,0.17134,0.18245,0.094837,0.30655,0.18371,0.8999,0.5227,0.10694,0.21113,0.14476,0.17744,0.11485,0.2602,0.13135,0.13624,0.11903,0.12514,0.088788,0.046924,0.011143,0.57391,0.026767,0.55696,0.66667,0.048249,0.079646,0.067902,{0 -1 1 -1 2 -1 3 -1 4 1 5 -1}
0.44213,0.33851,0.14696,0.88794,0.14108,0.52091,0.4775,0.53507,0.60549,0.50855,0.60772,0.43623,0.73254,0.61711,0.33279,0.43855,0.28155,0.30146,0.099722,0.12062,0.16533,0.18942,0.23662,0.30553,0.31601,0.54016,0.30145,0.19576,0.33399,0.22611,0.29681,0.2021,0.1822,0.31943,0.16655,0.1004,0.16565,0.081331,0.21614,0.15366,0.26804,0.16737,0.081205,0.10896,0.1629,0.051464,0.1151,0.084502,0.24307,0.15465,0.92822,0.33747,0.27357,0.19117,0.21887,0.25129,0.26349,0.40763,0.2091,0.12132,0.15327,0.1192,0.095446,0.11123,0.12718,0.86957,0.0089657,0.84388,0.66667,0.021898,0.29792,0.17448,{0 1 1 1 2 -1 3 -1 4 -1 5 -1}
0.34187,0.13064,0.1148,0.442,0.54399,0.27828,0.42064,0.30464,0.39143,0.39068,0.58822,0.19802,0.30714,0.33991,0.38143,0.47544,0.10503,0.071278,0.046241,0.14631,0.21297,0.14563,0.23044,0.24841,0.41363,0.69597,0.63971,0.47184,0.73783,0.82886,0.93228,0.4512,0.11713,0.13556,0.14406,0.3771,0.41888,0.2079,0.44379,0.41539,0.43524,0.60054,0.32275,0.25613,0.43065,0.42596,0.37432,0.25803,0.28576,0.19084,0.92782,0.4918,0.41585,0.16045,0.25267,0.25149,0.72614,0.82079,0.62506,0.5201,0.50185,0.68103,0.38168,0.33286,0.025238,0.5913,0.02308,0.57384,0.66667,0.10816,0.11184,0.19499,{0 -1 1 -1 2 1 3 -1 4 -1 5 -1}
0.29122,0.093976,0.099065,0.41781,0.71551,0.27289,0.42116,0.41707,0.30748,0.27472,0.4379,0.24514,0.52841,0.16156,0.32237,0.28057,0.062967,0.038813,0.051324,0.10764,0.14653,0.11507,0.13554,0.17367,0.14692,0.37426,0.45183,0.32014,0.48607,0.48643,0.54156,0.2732,0.13029,0.13297,0.075613,0.25735,0.47404,0.21328,0.28299,0.28559,0.23045,0.24001,0.38993,0.38446,0.44239,0.41715,0.29684,0.15146,0.28896,0.21141,0.90644,0.64061,0.46715,0.18345,0.12051,0.17961,0.16289,0.35714,0.35195,0.27678,0.53043,0.36018,0.26558,0.15189,0.014508,0.62609,0.019418,0.60759,0.66667,0.061747,0.070753,0.12236,{0 -1 1 -1 2 1 3 -1 4 -1 5 -1}
0.25615,0.14053,0.26158,0.77666,0.47895,0.39194,0.47986,0.60259,0.16842,0.46929,0.69259,0.2644,0.61072,0.27974,0.23091,0.036556,0.27206,0.26915,0.17205,0.27976,0.4335,0.53386,0.7867,0.47435,0.62847,0.55494,0.46874,0.38901,0.38542,0.39228,0.54327,0.32059,0.067292,0.08661,0.071504,0.10582,0.19604,0.27359,0.34939,0.3981,0.34184,0.27384,0.17982,0.13508,0.14152,0.17687,0.17468,0.14015,0.37654,0.27981,0.83435,0.50999,0.44376,0.42607,0.50571,0.25073,0.55896,0.4303,0.29316,0.29465,0.29117,0.25649,0.13,0.14434,0.0037259,0.52174,0.0042055,0.50633,0.66667,0.011551,0.028624,0.034648,{0 -1 1 -1 2 1 3 -1 4 1 5 -1}
0.19799,0.066772,0.10397,0.57451,0.51519,0.68625,0.46458,0.60052,0.36944,0.35669,0.6354,0.39343,0.93793,0.71989,0.28471,0.29457,0.19292,0.15511,0.093814,0.16683,0.31151,0.2053,0.22889,0.2553,0.30391,0.47775,0.41232,0.33955,0.42806,0.32569,0.46061,0.39168,0.097499,0.1206,0.16338,0.14328,0.15481,0.18395,0.22901,0.25679,0.29693,0.18149,0.24883,0.14517,0.21075,0.15067,0.13073,0.098283,0.64529,0.42713,0.90888,0.48495,0.45112,0.35854,0.23244,0.26616,0.45021,0.58326,0.4292,0.25237,0.33281,0.18486,0.17291,0.32315,0.052229,0.57391,0.1282,0.55696,0.66667,0.24164,0.23093,0.26504,{0 -1 1 -1 2 1 3 1 4 1 5 -1}
0.33116,0.35062,0.26026,0.59481,0.21886,0.77678,0.6189,0.78522,0.3513,0.60244,0.5325,0.35867,0.75716,0.40687,0.36392,0.45649,0.37786,0.62174,0.11341,0.35428,0.4029,0.51634,0.67348,0.68879,0.54575,0.76376,0.84067,0.33932,0.43118,0.44369,0.42334,0.27079,0.29688,0.33731,0.094106,0.20258,0.16909,0.17297,0.35978,0.40309,0.17913,0.21463,0.25111,0.075402,0.082118,0.094571,0.089521,0.084985,0.73823,0.48022,0.86793,0.39361,0.49233,0.32034,0.35096,0.43475,0.3718,0.40102,0.43988,0.13876,0.14795,0.20358,0.124,0.11788,0.037198,0.83478,0.043908,0.81013,0.66667,0.037336,0.39157,0.30669,{0 -1 1 -1 2 -1 3 -1 4 -1 5 1}
0.27863,0.2181,0.12149,0.84514,0.18581,0.54745,0.53696,0.63077,0.39105,0.64815,0.61514,0.45171,0.60445,0.36202,0.39158,0.39046,0.20122,0.31031,0.084638,0.13081,0.15508,0.32379,0.34956,0.37918,0.41376,0.53718,0.3502,0.25474,0.3873,0.34292,0.45496,0.34202,0.10652,0.22015,0.20553,0.061671,0.24937,0.18329,0.27263,0.31325,0.29276,0.20406,0.13126,0.11013,0.16697,0.15829,0.1254,0.10361,0.35269,0.25326,0.9131,0.36705,0.14201,0.349,0.24425,0.3458,0.42118,0.4219,0.16704,0.17371,0.22461,0.1454,0.1424,0.16808,0.029132,0.73913,0,0.7173,0.66667,0.11437,0.015262,0.073858,{0 1 1 -1 2 -1 3 -1 4 -1 5 1}
0.086674,0.37593,0.17415,0.55141,0.51719,0.59453,0.26128,0.67403,0.1246,0.6068,0.59869,0.48217,0.69535,0.39685,0.32869,0.53234,0.1329,0.79927,0.12569,0.25,0.21254,0.3231,0.33395,0.26118,0.40504,0.65657,0.32699,0.40402,0.32883,0.42716,0.39127,0.24798,0.058926,0.57559,0.12551,0.17161,0.17959,0.21001,0.29902,0.20894,0.23135,0.30988,0.067245,0.23015,0.14266,0.17964,0.15903,0.090297,0.43701,0.55632,0.88387,0.45524,0.19323,0.23157,0.14071,0.13483,0.33084,0.56657,0.12941,0.24126,0.18994,0.1603,0.1672,0.14747,0.025238,0.7913,0,0.76793,0.66667,0.040314,0.13794,0.094899,{0 -1 1 -1 2 1 3 -1 4 -1 5 -1}
0.073516,0.006444,0.064985,0.56958,0.48571,0.57492,0.44916,0.62455,0.49916,0.80606,0.65838,0.37558,0.56298,0.5383,0.31756,0.17441,0.049808,0.068569,0.055153,0.11322,0.15959,0.13205,0.19835,0.26614,0.28504,0.17106,0.33317,0.15793,0.23964,0.21269,0.28586,0.22077,0.11244,0.13132,0.10139,0.30639,0.24844,0.17712,0.36103,0.35371,0.27693,0.16812,0.33067,0.11334,0.3005,0.24756,0.18258,0.1484,0.44678,0.33813,0.91389,0.59832,0.40841,0.27459,0.43016,0.41317,0.44979,0.21734,0.52287,0.14487,0.21356,0.092858,0.080796,0.15928,0.022046,0.86957,0,0.84388,0.66667,0.12376,0.23435,0.22934,{0 -1 1 -1 2 -1 3 1 4 1 5 -1}
0.063036,0.018091,0.1201,0.58906,0.50881,0.54825,0.72633,0.70237,0.34189,0.60102,0.47011,0.41605,0.70873,0.51481,0.31853,0.35766,0.044767,0.14785,0.10567,0.14386,0.22746,0.17357,0.42543,0.23451,0.25548,0.33238,0.2976,0.13183,0.26032,0.27842,0.26328,0.18055,0.028897,0.10263,0.093225,0.12686,0.14844,0.32121,0.50796,0.25158,0.28109,0.25394,0.17535,0.10908,0.14411,0.17037,0.16519,0.13968,0.36145,0.53062,0.90888,0.46677,0.21693,0.18094,0.33938,0.34434,0.44783,0.4663,0.23439,0.088463,0.2577,0.21572,0.03955,0.11685,0.06117,0.55652,0.041141,0.54008,0.66667,0.10243,0.15403,0.17835,{0 -1 1 -1 2 1 3 1 4 -1 5 -1}
0.24434,0.11357,0.09292,0.39196,0.53878,0.47388,0.48932,0.58285,0.50745,0.50583,0.5451,0.32218,0.7867,0.42623,0.3567,0.50808,0.2656,0.20414,0.090865,0.17718,0.32704,0.39306,0.25895,0.32163,0.21642,0.49201,0.25908,0.17747,0.31448,0.18489,0.30377,0.13419,0.2244,0.27105,0.29658,0.1977,0.37003,0.23623,0.23124,0.25188,0.36646,0.40175,0.20456,0.13909,0.24507,0.17743,0.21149,0.17815,0.89666,0.48969,0.92399,0.63619,0.64762,0.63094,0.33062,0.43814,0.34146,0.63194,0.2271,0.14413,0.42854,0.080179,0.16939,0.11389,0.028479,0.68696,0.063997,0.66667,0.66667,0.08525,0.069695,0.23556,{0 -1 1 -1 2 -1 3 1 4 1 5 -1}
0.29854,0.24175,0.28061,0.6313,0.34444,0.66449,0.47605,0.7142,0.3294,0.67096,0.50539,0.40783,0.51005,0.54025,0.33814,0.20328,0.3479,0.48781,0.16141,0.35215,0.39109,0.50768,0.62677,0.62828,0.59008,0.70029,0.76149,0.34494,0.70061,0.55272,0.53997,0.29972,0.10206,0.32194,0.15827,0.12246,0.1562,0.21952,0.25506,0.35295,0.29827,0.203,0.12524,0.079098,0.31454,0.13528,0.12921,0.068294,0.42096,0.36514,0.89943,0.40558,0.26364,0.37582,0.32175,0.37729,0.39886,0.33349,0.39774,0.16765,0.3863,0.15012,0.13327,0.096434,0.010164,0.75652,0,0.73418,0.66667,0.021007,0.041967,0.035617,{0 -1 1 -1 2 1 3 -1 4 -1 5 1}
0.13467,0.023679,0.051057,0.45211,0.60168,0.70435,0.51745,0.66719,0.43488,0.52922,0.60089,0.3273,0.51866,0.51671,0.30251,0.66687,0.074015,0.051263,0.035921,0.13618,0.21117,0.25049,0.32424,0.35046,0.40437,0.50183,0.40999,0.25541,0.49468,0.30182,0.41009,0.25354,0.076416,0.084077,0.14406,0.35393,0.5449,0.36809,0.58569,0.7048,0.6528,0.46745,0.39724,0.19028,0.54945,0.28173,0.31172,0.23031,0.45875,0.29385,0.92417,0.5449,0.61444,0.44084,0.52041,0.57255,0.70243,0.71125,0.44894,0.26929,0.68564,0.33441,0.25094,0.25485,0.018257,0.53043,0,0.77215,1,0.056573,0.018668,0.0421,{0 -1 1 -1 2 -1 3 1 4 1 5 -1}
0.49772,0.26547,0.29649,0.10153,0.29962,0.60067,0.49553,0.71982,0.41827,0.80324,0.62605,0.567,0.81685,0.52719,0.46344,0.67342,0.64899,0.4933,0.19612,0.37646,0.44433,0.52722,0.52973,0.4055,0.57064,0.66061,0.61865,0.3579,0.49717,0.48021,0.43314,0.30549,0.14442,0.16939,0.00088059,0.28106,0.20684,0.19046,0.2942,0.26053,0.30092,0.24386,0.17824,0.15648,0.18096,0.10598,0.15465,0.09954,0.3132,0.1062,0.85883,0.58184,0.26878,0.25904,0.2926,0.24349,0.4323,0.47652,0.23424,0.22816,0.40156,0.23969,0.13619,0.25884,0.17722,0.46957,0.096293,0.68354,1,0.27268,0.070782,0.27133,{0 -1 1 1 2 1 3 -1 4 -1 5 -1}
0.20294,0.18354,0.034836,0.31093,0.44001,0.62497,0.64981,0.49546,0.24645,0.59875,0.54303,0.29476,0.014565,0.59259,0.54202,0.26376,0.092655,0.2176,0.024886,0.11812,0.16875,0.02523,0.086308,0.060491,0.030693,0.11523,0.12434,0.072717,0.27819,0.23809,0.26643,0.31641,0.34147,0.76606,0.13931,0.34016,0.48259,0.21546,0.5867,0.36017,0.54308,0.30682,0.43385,0.29199,0.71277,0.60842,0.42388,0.44838,0.3854,0.78377,0.93723,0.76757,0.31969,0.15736,0.33173,0.23571,0.53995,0.55986,0.4528,0.21172,0.56601,0.49459,0.40173,0.70405,0.029685,0.49565,0,0.72152,1,0.078987,0.055304,0.097834,{0 -1 1 -1 2 -1 3 1 4 1 5 -1}
0.13189,0.045767,0.099923,0.58166,0.54857,0.45288,0.55203,0.52145,0.4389,0.70063,0.68492,0.47963,0.56788,0.18117,0.36505,0.51996,0.067259,0.088243,0.087047,0.23102,0.24947,0.29376,0.15942,0.18039,0.15971,0.13499,0.12717,0.097445,0.16921,0.21353,0.20489,0.1039,0.075274,0.13506,0.1672,0.24416,0.35317,0.28848,0.1485,0.2578,0.26602,0.17319,0.065021,0.07962,0.11159,0.16345,0.13779,0.095115,0.33949,0.33248,0.89868,0.46699,0.44317,0.30605,0.1682,0.30081,0.35446,0.32475,0.16491,0.1345,0.25224,0.17829,0.13586,0.12275,0.045084,0.64348,0.10168,0.62447,0.66667,0.11339,0.015341,0.15284,{0 -1 1 -1 2 1 3 -1 4 -1 5 -1}
0.27922,0.11239,0.11904,0.72059,0.47049,0.36755,0.42915,0.31619,0.39981,0.20674,0.49808,0.25569,0.69958,0.35755,0.39146,0.38446,0.10097,0.082058,0.042324,0.098414,0.1113,0.20126,0.1879,0.18243,0.31172,0.362,0.36274,0.44222,0.63974,0.53218,0.70572,0.56957,0.065664,0.10186,0.067864,0.036535,0.15705,0.1527,0.16356,0.17929,0.27578,0.17374,0.11222,0.19119,0.35309,0.23196,0.32286,0.20407,0.29425,0.21157,0.91345,0.52544,0.2383,0.21582,0.12943,0.14946,0.24486,0.22417,0.15698,0.43101,0.55563,0.41062,0.28151,0.49409,0.020439,0.72174,0.16434,0.70042,0.66667,0.039437,0.31202,0.35184,{0 1 1 -1 2 -1 3 -1 4 -1 5 -1}
0.19294,0.095426,0.12593,0.69237,0.37624,0.53848,0.59404,0.58585,0.52909,0.64405,0.56291,0.36127,0.33574,0.40503,0.45086,0.25788,0.15173,0.1745,0.079962,0.10269,0.2161,0.16632,0.41538,0.28395,0.22731,0.31204,0.38571,0.20656,0.33503,0.29451,0.31832,0.21854,0.083958,0.18379,0.047258,0.18949,0.29631,0.22764,0.39036,0.3534,0.20879,0.16542,0.19697,0.091331,0.24457,0.13992,0.15794,0.14517,0.41725,0.29159,0.89672,0.4486,0.35954,0.25259,0.49816,0.33749,0.30972,0.27924,0.24123,0.16884,0.18101,0.18179,0.089875,0.13321,0.01174,0.49565,0.023834,0.48101,0.66667,0.021207,0.047224,0.041068,{0 -1 1 -1 2 1 3 1 4 -1 5 -1}
0.077377,0.34264,0.30474,0.56265,0.71749,0.46444,0.34966,0.44728,0.23587,0.34005,0.4757,0.26582,0.39989,0.34296,0.31782,0.32213,0.11523,0.78817,0.41056,0.37551,0.6794,0.52812,0.34361,0.40639,0.46349,0.44705,0.38905,0.1853,0.23407,0.17451,0.23661,0.12272,0.074675,0.31313,0.29347,0.14505,0.44934,0.28798,0.32084,0.40105,0.23535,0.097301,0.096177,0.09208,0.13841,0.13345,0.14108,0.071095,0.31887,0.46821,0.74336,0.41177,0.51774,0.3825,0.24727,0.28864,0.39983,0.27711,0.1047,0.094009,0.12101,0.052328,0.055939,0.026079,0.16996,0.58261,0.36067,0.5654,0.66667,0.35828,0.3767,0.39385,{0 1 1 -1 2 -1 3 -1 4 -1 5 -1}
0.12544,0.040379,0.070622,0.53136,0.55717,0.43673,0.60271,0.42685,0.95012,0.3838,0.78373,0.18554,1,0.37919,0.56456,0.43941,0.076083,0.089713,0.077894,0.16988,0.18526,0.23306,0.36666,0.32001,0.26255,0.52444,0.40415,0.31969,0.32227,0.38081,0.52714,0.22455,0.033885,0.1646,0.21052,0.49566,0.2941,0.3449,0.69575,0.62325,0.57667,0.60851,0.2937,0.3648,0.37579,0.3479,0.36958,0.29337,0.37983,0.33749,0.94202,0.54444,0.55833,0.45158,0.53351,0.56532,0.49675,0.89766,0.36902,0.45718,0.38578,0.33021,0.34889,0.25202,0.01478,0.5913,0.0086724,0.86076,1,0.050345,0.028316,0.062301,{0 -1 1 -1 2 -1 3 1 4 1 5 -1}
0.23764,0.10249,0.1126,0.32389,0.61433,0.23675,0.51715,0.45109,0.45269,0.32903,0.5207,0.43586,0.74419,0.53102,0.38076,0.36679,0.078145,0.061458,0.037198,0.10676,0.10192,0.11739,0.11453,0.16414,0.21501,0.36654,0.35183,0.23422,0.4254,0.36284,0.45019,0.30538,0.075873,0.087751,0.068745,0.4054,0.2763,0.24143,0.20236,0.28761,0.35037,0.19442,0.16921,0.16932,0.31907,0.28876,0.25982,0.16673,0.31044,0.20377,0.92142,0.65185,0.3168,0.25107,0.17396,0.11952,0.37713,0.35243,0.22026,0.31382,0.35938,0.18813,0.1842,0.17037,0.036135,0.78261,0.0066984,0.75949,0.66667,0.19534,0.13857,0.23814,{0 -1 1 1 2 1 3 -1 4 -1 5 -1}
0.15837,0.16244,0.12706,0.43752,0.44722,0.5531,0.47259,0.62866,0.4092,0.62817,0.58304,0.45619,0.68919,0.58335,0.38132,0.4799,0.22014,0.47332,0.064966,0.1852,0.25707,0.31076,0.34165,0.24279,0.30658,0.45934,0.40601,0.30905,0.36813,0.46387,0.4366,0.2687,0.12512,0.24336,0.066866,0.22265,0.22253,0.26066,0.34295,0.3222,0.32304,0.24623,0.18937,0.17922,0.21241,0.23806,0.23882,0.11132,0.6611,0.51056,0.90208,0.54673,0.38354,0.36657,0.35533,0.24914,0.3639,0.61135,0.2309,0.26613,0.20081,0.33852,0.19459,0.25735,0.20429,0.70435,0.14621,0.68354,0.66667,0.40911,0.093623,0.4163,{0 -1 1 -1 2 1 3 1 4 -1 5 -1}
0.34203,0.22127,0.25459,0.70231,0.32827,0.5003,0.38414,0.45457,0.26174,0.59056,0.41545,0.56678,0.67274,0.45085,0.49125,0.38285,0.38322,0.43281,0.15166,0.27096,0.30259,0.52273,0.47551,0.53578,0.44207,0.50218,0.61054,0.25685,0.4425,0.34844,0.44832,0.29522,0.26876,0.29668,0.057004,0.15473,0.24391,0.38219,0.39924,0.56353,0.25962,0.25994,0.29111,0.099942,0.27841,0.15636,0.14556,0.087659,0.76732,0.43782,0.87756,0.45572,0.43314,0.58227,0.42251,0.58137,0.47964,0.42773,0.4885,0.14647,0.26924,0.26699,0.14395,0.16773,0.21383,0.75652,0.55247,0.73418,0.66667,0.56544,0.11319,0.69455,{0 1 1 -1 2 -1 3 -1 4 1 5 1}
0.42872,0.21809,0.097585,0.60638,0.50067,0.22234,0.5626,0.34832,0.44677,0.17674,0.70276,0.39143,0.74688,0.33463,0.45332,0.33317,0.24916,0.20733,0.076442,0.18004,0.21142,0.37497,0.28396,0.31109,0.34657,0.42296,0.35931,0.23759,0.27682,0.25965,0.38875,0.20303,0.17627,0.22185,0.10373,0.20075,0.22377,0.25757,0.33298,0.36047,0.40653,0.23165,0.2202,0.10792,0.10457,0.12662,0.17889,0.10392,0.6158,0.41852,0.91981,0.44888,0.35574,0.66562,0.37109,0.34624,0.5482,0.34896,0.29342,0.18568,0.23357,0.17725,0.26029,0.16453,0.046804,0.5913,0.024019,0.57384,0.66667,0.16863,0.17885,0.20122,{0 -1 1 -1 2 -1 3 -1 4 1 5 -1}
0.25192,0.15416,0.076767,0.79686,0.34772,0.49322,0.53786,0.55061,0.34474,0.57128,0.61294,0.40911,0.42219,0.3532,0.42099,0.26936,0.11194,0.16532,0.052963,0.1085,0.1054,0.17284,0.20576,0.16577,0.22934,0.32908,0.29023,0.17542,0.22598,0.19606,0.3217,0.16169,0.059824,0.17527,0.072796,0.15086,0.28886,0.1855,0.2187,0.27954,0.18404,0.20213,0.13146,0.12024,0.10991,0.14567,0.1295,0.08277,0.29208,0.26735,0.93253,0.42504,0.28422,0.24641,0.22931,0.15038,0.34136,0.32806,0.24064,0.13733,0.11158,0.12791,0.09543,0.11868,0.073031,0.5913,0.22252,0.57384,0.66667,0.14196,0.47952,0.33834,{0 -1 1 1 2 -1 3 -1 4 -1 5 -1}
0.71119,0.40809,0.055813,0.98812,0.21944,0.259,0.34316,0.39356,0.39276,0.46359,0.62214,0.37751,0.53221,0.28166,0.1848,0.20917,0.16978,0.11734,0.031025,0.017266,0.068981,0.027754,0.0086853,0.073271,0.12769,0.20534,0.19539,0.11769,0.2449,0.19779,0.3364,0.17705,0.13926,0.13492,0.10414,0.027447,0.10137,0.11146,0.087992,0.15456,0.16165,0.12394,0.090092,0.078246,0.16855,0.16758,0.2107,0.099873,0.24386,0.16847,0.94364,0.39116,0.17927,0.047338,0.12814,0.075449,0.10588,0.18991,0.088581,0.076776,0.15446,0.082565,0.062307,0.12523,0.054422,0.81739,0.018294,0.79325,0.66667,0.10355,0.19913,0.2584,{0 1 1 1 2 -1 3 -1 4 -1 5 1}
0.10463,0.098959,0.23001,0.43609,0.51385,0.76635,0.60818,0.70448,0.55085,0.57622,0.553,0.31468,0.74338,0.61643,0.53466,0.53317,0.12418,0.34467,0.24785,0.577,0.37412,0.39147,0.48112,0.52985,0.49499,0.56103,0.48082,0.28224,0.38346,0.30988,0.35915,0.29294,0.050616,0.29332,0.13344,0.34974,0.33088,0.41128,0.21802,0.2394,0.25727,0.28719,0.32712,0.18245,0.14633,0.12795,0.14423,0.068125,0.38494,0.67376,0.81606,0.32964,0.26649,0.35002,0.29479,0.25112,0.33869,0.45163,0.32407,0.19249,0.22639,0.16132,0.19807,0.15428,0.1705,0.76522,0.3217,0.74262,0.66667,0.36457,0.0551,0.43593,{0 -1 1 1 2 1 3 -1 4 -1 5 -1}
0.30978,0.15039,0.11463,0.62198,0.49706,0.33289,0.48068,0.42212,0.43031,0.29544,0.45838,0.25966,0.44985,0.41485,0.32523,0.06966,0.084573,0.082657,0.026383,0.10864,0.10415,0.095434,0.081113,0.15185,0.20439,0.34566,0.36702,0.25322,0.37504,0.38504,0.39887,0.26979,0.069088,0.13415,0.15827,0.36645,0.28382,0.25151,0.25715,0.24764,0.29234,0.28133,0.28518,0.14671,0.36762,0.23815,0.19,0.13976,0.33024,0.27219,0.91824,0.62216,0.34447,0.20685,0.12753,0.10639,0.17026,0.25231,0.14857,0.17974,0.20058,0.15586,0.099598,0.13311,0.026612,0.66087,0,0.96203,1,0.23504,0.11774,0.18921,{0 1 1 1 2 -1 3 -1 4 -1 5 -1}
0.21147,0.2408,0.23036,0.69783,0.29251,0.51048,0.38033,0.60297,0.42352,0.51139,0.59795,0.33866,0.7551,0.43978,0.44045,0.52148,0.25525,0.5358,0.12703,0.24778,0.31151,0.39947,0.40876,0.40878,0.38773,0.62354,0.51625,0.25702,0.45223,0.3233,0.38951,0.26957,0.091351,0.23252,0.094869,0.14806,0.10947,0.13017,0.21217,0.25367,0.1449,0.15563,0.12864,0.050087,0.12029,0.076114,0.09155,0.054465,0.27471,0.33143,0.89376,0.33636,0.17505,0.27423,0.23934,0.28985,0.31826,0.39248,0.17286,0.1202,0.21475,0.13763,0.10778,0.14805,0.0652,0.53913,0.0024635,0.78481,1,0.16308,0.027203,0.12849,{0 -1 1 -1 2 -1 3 -1 4 -1 5 1}
0.32798,0.23068,0.13279,0.90314,0.41599,0.32526,0.73166,0.33687,0.55864,0.34966,0.51724,0.34254,0.15883,0.43823,0.38631,0.30859,0.093317,0.12204,0.10133,0.059937,0.13655,0.22428,0.26189,0.23588,0.22811,0.27231,0.16078,0.12514,0.27295,0.22821,0.29714,0.18982,0.057878,0.078739,0.063109,0.015345,0.10148,0.13575,0.17455,0.15394,0.13916,0.12597,0.082971,0.093277,0.12333,0.084218,0.13889,0.080707,0.26729,0.15903,0.90909,0.39029,0.11903,0.1679,0.11834,0.16561,0.21822,0.29136,0.15064,0.097828,0.14271,0.19003,0.11176,0.16277,0.056507,0.63478,0.16674,0.61603,0.66667,0.16917,0.24847,0.38109,{0 -1 1 1 2 -1 3 -1 4 -1 5 -1}
